std_lasso,ppr_lasso,half_lasso,std_ols,ppr_ols,half_ols,std_q,ppr_q,half_q
11.693476258543766,13.327858958159238,12.540769346260841,9.753743722602493,11.474368244394745,10.614055983498556,7.991194246128576,9.811069292845328,9.027895241802756
22.72025265522118,29.324212098945754,26.00865225412355,24.772928783974997,31.515494896518963,28.144211840246943,10.008146748725798,18.50859626562164,14.604167363964752
4.895942076240937,10.281754553608959,7.667759403053904,4.741477902718047,9.86558622640872,7.303532064563351,4.889823834167226,9.24004712663329,7.215333859258462
1.315783316544297,1.3562435869703604,1.3359237316949062,1.0424440750631447,0.7876583464701725,0.9150512107666631,1.1307989952461237,1.2604493991524282,1.1672644371848764
11.437132873795985,17.945165347978154,14.638456027978942,10.744525132902067,17.199624468928665,13.97207480091527,9.652265739476237,17.88719390961149,14.022774901033232
17.038184930128125,26.138144837635274,21.468055352828838,16.928257371703367,26.750389323587328,21.83932334764521,12.168349094238476,22.045471238061797,17.26801363878771
6.843898010472291,10.065895500939337,8.521994991931983,5.401195628310933,8.639306184638757,7.020250906474725,4.556367744933039,8.557546576275628,6.659498853484533
5.031855270109046,7.323932360426157,6.206853531905264,4.7408332608403105,7.37009058118083,6.055461921010496,2.7410724787711933,5.237917673473755,4.054398069510521
2.8120060814989145,6.1614068154572825,4.409210409019566,2.5459897244282583,6.025887272433076,4.285938498430588,2.5669791725214384,4.799412533931742,3.673582810317957
14.66342784001013,14.620172902693684,14.639351604726905,13.429865077300935,13.299582588547517,13.364723832924787,13.352758206348508,13.337207351564476,13.368595183222592
13.857566772198279,13.917793658017793,13.893989912655718,12.810502970304052,12.720593656772452,12.765548313538604,11.434533077509618,11.52874303331515,11.440725852775806
1.6192092241556346,4.006656298594712,2.740892575139428,1.71325365136823,4.241971912130304,2.977612781749133,0.8287677269816287,2.1242776703438255,1.4998510989616443
1.1631926957679821,2.6151846856907914,1.8717832783793102,0.7999901585697257,2.287545896905378,1.5437680277374746,0.8840346500763677,1.6904941875804402,1.2579481591561552
8.593424498612627,8.577060513758592,8.576228384277448,9.35549314794624,9.2365576787972,9.296025413372215,8.689805808572366,8.524831212208559,8.551666329886379
13.16595750595587,13.234791997017748,13.19380263668227,13.358100707512794,13.450987104800019,13.40454390615672,12.826697936534313,12.731876584607923,12.795693359668746
6.4398272256492834,10.098433145506615,8.22904693915364,6.032725442958087,9.76985649569149,7.90129096932471,3.567198974716314,6.760893172555235,5.242784221490858
9.688850424986574,9.684350367011167,9.695831578144267,8.904479017208871,8.803091179923545,8.853785098566588,9.034808515089649,9.091397085850835,9.07836954602932
4.952608358638609,7.950602767492102,6.500618903922128,4.689772183456627,7.495090133740857,6.092431158598679,3.106947766554939,5.800825269092926,4.525896738474795
0.7536411009967118,1.7033743976572804,1.2008412830976785,0.21963077363593764,1.212453020222685,0.7160418969292924,0.5782782314171432,1.168811055219212,0.8864756661594653
1.4214032412224722,2.4578710683018605,1.9288029585427098,0.705319006194439,1.6109551901303316,1.158137098162363,1.1294353327058297,2.228198121875862,1.6871078206863956
4.749503557304968,5.684543544148169,5.213944711723511,5.265022205760394,6.278963700669875,5.771992953215052,3.4509590249562048,4.348608553058901,3.9022764440566875
6.002949343735225,9.940399327676438,8.051048386595237,5.736824978574738,9.050059258991272,7.393442118782951,5.1495746540641605,9.690162462745192,7.555096762771397
2.055292984562555,2.1309741007805227,2.1046437556637203,1.9900289927142412,1.9215644066521378,1.9557966996832081,0.4785657318640019,0.5745941701683968,0.5272450943956435
9.57838069968603,14.767357426814659,12.072843910781447,9.713283695651496,15.189574742466693,12.451429219059026,4.965922674332667,9.456247126234897,7.373154690587484
9.746842452097065,15.066976653460207,12.375025993158951,9.295176027709198,14.482234279692602,11.888705153700805,5.5410484754746205,10.375683487846398,8.052254197572676
6.085953512137569,8.244631612671704,7.225297880026113,3.2013460292958884,5.084524868122843,4.142935448709331,5.92991754713146,9.344368503811753,7.789984069003456
10.153632377072334,11.11567762371456,10.67267477566308,9.230130783114145,10.280938582739736,9.755534682926859,7.108418939498823,8.641513650611763,8.07275593457197
3.7947754552397224,6.085922890631642,4.922035483046533,4.229133605150903,6.475263118511198,5.352198361830977,2.410916562423466,4.633114082742503,3.5646613053667995
13.529709149444649,13.542273617705378,13.548202821429141,13.287321844658141,13.089703863578244,13.188512854118454,12.576247013409908,12.494296229028883,12.526042405424722
15.212908511455222,22.834970058969926,18.982890468501793,14.85551298750024,22.30269182255162,18.57910240502578,9.668936822926478,17.661802601345,13.813688740680925
7.5015580968101805,11.611470074506158,9.603634423681799,6.84831262149006,11.111339536605932,8.979826079047896,4.698606310319851,8.461693118588592,6.592659355613865
14.555792174745077,16.154240245154714,15.36068128103139,14.773744237878295,16.205958541505506,15.489851389691776,9.481320064307745,11.460881497688362,10.502760746182027
8.273802786983605,11.153591199892674,9.761537617832978,8.148740205134814,10.702543108908689,9.425641657021682,4.407881840819569,8.101528387498899,6.3080273511802085
5.853159090739651,9.377894452417792,7.5732043868601675,6.38280677250863,9.821196693483007,8.102001732995738,3.944359450220329,7.297109401198494,5.673668498043618
6.847054505567486,8.059903264952133,7.448674615524228,6.924969042504601,7.91362630308279,7.419297672793616,4.580586590131198,5.662706510522282,5.134123419022682
2.488288397022563,4.358871976055373,3.3423523492350498,2.528629748234734,4.622187571087171,3.575408659660947,2.611813430613203,3.8730499982565343,3.2486510068481116
2.4392020561467027,3.456334825170875,2.9625368555509874,2.6280216640407312,3.4008114798250935,3.01441657193284,1.8597689536569746,2.639592398910645,2.2672369239331083
1.4668352377019027,2.8881364103553637,2.23246921429346,1.332880557582842,2.413242739558073,1.8730616485704277,1.3602145500327727,2.70877823971797,2.055790216501687
4.495609417109327,4.98311224877747,4.761621581758208,4.2350564583960075,4.308166710280753,4.271611584338295,2.8361128178264576,3.493647842927093,3.218903548761513
6.102489757164811,8.922839365506816,7.600822911773168,6.40361197021793,9.020475829748108,7.712043899982925,3.668079088426953,7.029319614387822,5.431862553563885
7.396765401051485,10.79568629480934,9.13085858657573,8.120740709344256,11.37910774933026,9.7499242293372,3.027445293330353,5.772596682658769,4.446972856446721
4.426998622517597,7.898952253233148,6.086481525412088,4.95988797190034,8.334638223126003,6.6472630975131,2.4966863396692505,4.940351048542168,3.7794618636099027
10.725064021505247,14.60439604737511,12.76647872823808,11.188517674407478,14.425705210326768,12.807111442367011,6.7170450988429815,11.514391229134556,9.181965993904491
18.125716811949548,21.129172287766192,19.621936632979285,18.724619357474314,21.49085578959464,20.107737573534344,13.063534965149936,17.08586968874533,15.254038544312502
4.825292192563911,7.474707174501197,6.204243971904468,4.632751697890551,7.107251387685015,5.870001542787697,3.578705348088409,6.707990494801372,5.22239233393663
9.075174579863253,9.148762815529453,9.127423386147493,8.856440239706387,8.870164467430307,8.863302353568566,9.32160570383663,9.637931980338841,9.544936439726092
10.175412999556533,10.230289777163703,10.199883196750699,8.24118708597904,8.16140392119717,8.201295503588279,11.058777132864204,10.976115466077811,10.982569131937648
12.470639563656553,18.27241225084272,15.429884835260681,13.528953279426538,19.047499703424407,16.288226491425377,7.088086901532063,13.161133784220759,10.262667978795943
9.021670358026654,13.688798430952545,11.355681594506423,9.16978518809844,13.589744360742468,11.379764774420359,5.961329464258939,11.104890881366643,8.668536309133998
1.5976260044314017,1.7633553806756503,1.6942829398973818,2.8816209757810047,2.9072990096963705,2.8944599927386463,1.5765445618965443,1.720607491246625,1.6402345546138561
3.841333675299448,6.725676301541137,5.310466060267954,3.910299287309792,6.922475667108503,5.416387477209039,2.3909513290242894,4.345851059914457,3.3155926369549857
5.094427393800097,5.493138762600264,5.328540177956156,4.5117631549570225,4.773869704274292,4.6428164296155545,3.7174079056848255,4.254921737313996,4.024712496465573
11.671909592439983,11.56421062264132,11.626084270560053,12.456519576794554,12.337655399497589,12.3970874881461,11.56621873694125,11.564955776025837,11.599470378198717
16.172189021553987,16.248485665201915,16.20144368714408,15.872086593477377,15.898537058866916,15.885311826172396,14.921356965038758,14.820057338491717,14.867242616975778
5.442814692382763,8.925057638729276,7.229273253408288,5.191868557067424,8.451223340426132,6.8215459487467145,3.917355344006687,7.433017042168825,5.802412288102354
2.439398992101613,4.377356160487874,3.420437786685779,2.326573974213699,4.092873178278849,3.209723576246202,1.9304260256090087,3.858222219334634,2.9424798983310283
0.3225026531406607,0.31206635393698373,0.33443732569923645,0.1834730240294712,0.2567766283243483,0.22012482617689422,0.2020414814666631,0.260905040923442,0.23844082853497167
5.212343768309803,8.118495283144952,6.670515318124091,4.989064286492935,7.500085791277357,6.244575038885056,3.3222098271838063,6.337592677949657,4.910263486089316
9.295793528951735,14.230031180479587,11.808096649583053,9.191910893477122,13.54059100788387,11.366250950680426,6.169775101235775,11.53944772930201,9.014061376198933
10.857845301961765,11.589125508210305,11.24235067541698,12.112112815554061,12.75886902977213,12.435490922663025,5.8965062175256096,7.103947095622034,6.664452921333077
0.8574395772655513,2.2610907963385536,1.5270683602204025,0.7033545417729593,2.1735609519373402,1.438457746855097,0.6201403438271547,1.3774587090804418,0.9821215497600797
5.986333643614398,9.395773099855452,7.64869824513875,5.597337429563909,8.736517004415575,7.166927216989639,3.150523923828043,5.971921144638489,4.5722424697629656
7.430636320649749,11.120087820315655,9.359891830347532,7.171519953237308,10.55062281048787,8.861071381862489,4.990848947733424,9.443757197252305,7.332360421375247
10.867391907842823,17.72626307600721,14.238939875668105,9.123777941965818,15.819068123929586,12.471423032947582,8.61706710016192,15.640866881704703,12.255039180313176
2.928447230662465,5.005593496023811,3.92283308681556,2.095596647824534,4.143635978670115,3.1196163132472474,2.096856597393562,4.080278502428118,3.161458043247578
15.012628723323806,22.627836055884163,18.867904344235548,14.692404360595631,22.11750362054919,18.404953990572274,11.265653030646785,20.69138955510087,16.19201325313976
12.049621964068365,15.63571525951948,13.846297340425643,11.579685002081128,15.153854704954638,13.366769853517788,8.85097425967864,12.166865854925408,10.51357293425941
8.619592426567053,10.652137369920592,9.637837549683503,9.00800486851966,11.169152569630157,10.088578719074835,5.94155680702634,8.283430553078617,7.250247177231878
9.3031475924444,9.367196058050373,9.340602641945997,10.31667175096232,10.429762192336883,10.373216971649905,8.525377257695649,8.51228618105433,8.453258295791173
8.812729782874111,14.2174934447219,11.494518850053014,8.543365102244431,14.124883057685667,11.334124079965028,7.814360659385326,14.204113610298345,11.244588571990203
10.401265806266673,14.988029026013043,12.772012240182718,10.402145943539159,14.556805321459503,12.479475632499224,6.337618069430216,11.783177366858181,9.179258947259273
1.6789343980610645,3.2782837002333283,2.538316009270167,1.7995203601211178,3.302931452604266,2.551225906362606,1.1934363194097297,2.5062900628281524,1.8600569105346412
5.144372414311642,7.576694529346022,6.449707244396767,4.3916446322783305,6.451129228901677,5.421386930589918,3.655220236183918,6.962550361651368,5.380060143105051
2.502631322368227,2.7683664962661134,2.657870652855728,1.8512747883204281,2.092819389195722,1.97204708875798,1.0552138158521618,1.3679631082289008,1.2326781691812911
0.8999602603388767,2.2711710619965926,1.5770758034646484,0.5414933635617626,1.9482215747906624,1.244857469176119,0.5231740043494856,1.2591445736172675,0.8784358421903454
1.1600854906502276,2.296834473782906,1.739629324322634,0.6272228862808633,1.7185288262800695,1.1728758562803987,0.7392429553516575,1.6831018093633077,1.2334427444421288
0.8415684384204287,1.7978754018102547,1.2849000178094667,1.004184821537318,2.1061008149351306,1.5551428182362121,0.7180095961776728,1.3741874927209012,1.0685991055015152
3.4297772727132383,5.969715750691908,4.7357989131292255,3.7200719514998957,6.1882180755825384,4.954145013541139,2.387667719602175,4.724795206738765,3.6061464616311807
2.7554826297602255,5.293583523134677,3.953355630093273,2.0515856539229502,4.662071906971639,3.356828780447228,2.1438959529175334,4.273305566488557,3.2606827801828304
13.917316298156932,13.939196343986628,13.927901317690424,14.286629242013442,14.152904849564095,14.219767045789121,10.853982145839723,10.823630738046736,10.814806928405817
1.7146143946179544,3.208455829045846,2.517125829817016,1.85617231738837,3.384648044003415,2.620410180695817,1.5633256758627105,2.4898297119688975,2.0313533657263294
4.44472358765725,8.888176432777517,6.718529358465517,3.2447396753929514,7.655152439308426,5.449946057350592,4.079119310665852,7.616071550664046,5.920306165985442
4.72920211122006,8.78867270010895,6.680572699242698,4.347643791160255,8.834714899127512,6.591179345143858,4.191111535450736,7.835436161356874,6.1541315561414605
1.5456317743363566,2.1563326738386963,1.8486993712929858,2.34216911303916,2.9303680572629784,2.636268585151058,1.33436322398444,2.356627582156326,1.875385291971785
1.5579541730318265,2.837198566736357,2.1690749626816213,1.430896243734751,2.520124770616018,1.9755105071752983,0.9757211540190257,2.063746204563959,1.5101483940679714
11.823610418508844,16.844742869465293,14.371848138483216,12.06734595725701,16.98707699023871,14.527211473747757,6.575388519184494,12.300823894212417,9.638603759219322
2.1983992425583776,2.7645505993863537,2.4796767087545217,1.5927774200504765,2.000033703289628,1.796405561670018,1.0782884781192859,1.8243148255828272,1.4535604626318919
5.80665435330547,7.418526589927602,6.592726748532598,6.89800126714687,8.362252074643688,7.630126670895203,2.00245711671684,3.8307455551413563,2.9310537335467544
6.572321645912457,9.833025000608421,8.154485882945554,5.986136833596903,9.181694068477205,7.583915451036959,3.4366059767764017,6.661375315496304,5.149430004985943
7.535075588416229,7.56914186609602,7.5530767305632285,8.053519079294574,8.157156705687347,8.105337892491093,7.26223906718771,7.301335109668207,7.244520049226056
5.166345956838534,7.831506512532734,6.451038545936928,5.015601191885787,7.902418292302186,6.459009742093931,3.132571215899019,5.854757838917333,4.532027974792154
1.0835567956806575,2.0711727006572342,1.6233080072450288,0.9900740883514938,1.9694228922089543,1.4797484902801585,0.749691085292381,1.5997135572798444,1.1616087932338917
16.816226541968145,19.724175493032813,18.299153612099815,15.757757065450587,18.572883264861964,17.165320165156153,12.345983651845547,16.23521619525469,14.560240469458941
19.910392257964737,19.879996387653673,19.88294625769974,20.339737780804867,20.418321222255067,20.379029501530436,15.107771436227141,14.942521157403307,15.02026389844762
9.140362470758802,13.10327415559637,11.024169485095207,7.71076611399605,11.738790832877111,9.724778473436475,6.984322454980218,10.190806746172507,8.620830080826304
18.134378127266448,18.06648347626136,18.09428135950681,19.04127349707284,18.928105145111942,18.984689321092947,15.552434432197698,15.35892572173966,15.474312972712545
8.99643438627782,12.677645039028782,10.83818628750818,9.038428776858304,12.686035150546504,10.862231963702309,4.344659978095084,8.273306918309126,6.38357185848622
-2.6467072451323967,-2.7105444848131386,-2.665914239393041,-2.9973431323353865,-3.1358979860160203,-3.066620559175712,-1.8258633166237825,-2.030624753765739,-1.9849416411779623
15.309603376261549,21.97948324188168,18.71175398763039,16.30012890092113,22.705375231330954,19.502752066126003,8.779590833150326,16.433780785477868,12.859835723909331
15.183840249511487,15.174149896653022,15.17424283365384,16.713011370204775,16.78728205416716,16.75014671218647,13.106232425952824,13.083230909180157,13.079566180990424
3.6909670787713162,4.696031835403586,4.158382819369502,4.147506758841427,5.016449514557832,4.5819781366995915,0.6455175026719419,1.4134424352836483,1.0361250220805664
3.659719371748599,5.8191955023314765,4.697976474550773,4.22782825312211,6.313156635447745,5.270492444284826,1.9227502704385728,3.493113942033718,2.682697479845286
3.990763687457962,6.533392874605304,5.266693653767192,3.235471269690561,5.915352822094396,4.575412045892416,3.3673145900289727,6.106465587241201,4.7764538613585685
0.8839492452684445,2.3129841507034263,1.5423157008778665,0.9059604258895283,2.5323624457883365,1.7191614358388625,0.4123055633130309,1.0673054700556557,0.7575956848393899
2.4653879263294085,5.081857043178213,3.6875212644342037,2.333721336136228,5.051754850037176,3.6927380930866303,1.9158525661295376,3.7669969734727475,2.886524176299917
14.210723364325144,17.501536885990404,15.854398691904269,13.611058778164935,16.69765112757804,15.154354952871367,11.279055868411563,14.89194995696675,13.212923522903397
11.166439498550027,13.78620074841266,12.437958578029745,11.548266998049277,14.110254058708831,12.829260528378942,7.330458195325518,9.867268208096991,8.7480675767638
2.831705160578224,5.924879045241366,4.30541300376117,2.682712274447741,6.073383061921235,4.378047668184366,2.190080027932701,4.361893159961888,3.2958972848413413
11.93074155682138,17.204937825909195,14.65976695868986,11.951209218251448,17.0081814799447,14.47969534909798,7.271908648816405,13.711473754811886,10.70325947773294
9.390440479417059,11.595611260340657,10.461413986210339,9.185224924286928,11.19406939161328,10.189647157949983,6.033560610500744,8.246687563472452,7.236918156792829
6.863974589918754,10.374063254371311,8.576637146982007,7.293033688035948,10.826847174844282,9.059940431440058,4.011937524894993,7.6035642441499425,5.895194459170788
8.477850045807035,9.412042657708138,8.970320939741525,8.623739740470768,9.310714776263143,8.967227258366844,5.793426353202811,7.125603324599663,6.244776218264544
3.5849760541524742,3.581259512725523,3.5810538240682406,2.1054350476399635,1.942672657197787,2.024053852418902,5.949186382314272,5.900922494376299,5.914624390442568
8.44361921951966,8.781954369249283,8.642044145286093,7.576172460139748,7.742905523687493,7.659538991913532,3.5478942633591783,4.267940177949303,3.955912985060559
14.052556340703813,17.157479192277226,15.5960992126872,13.857795012591717,16.645749219898686,15.251772116245048,9.209879090433512,12.671230291064694,11.007016635010238
9.9052380440471,15.668260522497874,12.6061668218142,10.113086505525919,16.574238736011846,13.343662620768825,3.927521075581868,7.452967857110546,5.849731928175016
4.678053234340352,8.443531137820528,6.533811179534868,3.911957072964558,7.5575050736724805,5.734731073318386,3.7150070440342753,7.026909183083702,5.436740923455044
1.5322308024219862,3.4238465716889075,2.417337591387902,1.3220752210005238,3.350555305792059,2.336315263396254,1.234177258270023,2.4735075337352304,1.8785023282899578
2.1026116327042326,3.1795562933288988,2.63870669265826,1.5496313483176398,2.586118717873072,2.067875033095329,1.625951571337948,3.0817536768151346,2.401158167622289
2.947066705836678,4.568464458618354,3.7254882842088586,3.162052327934428,4.976739576257672,4.069395952095957,2.409128321738635,3.4113624517364274,2.9087537319924017
1.771345345387491,4.099715961115442,2.9265764105482663,1.5611691279403377,3.936897495167959,2.7490333115540864,1.5036104907228365,3.037394568856104,2.2948046142480636
12.058912795941199,15.463970854507828,13.662533704262882,11.499861129459184,15.258907644129344,13.379384386794143,7.064598921103644,9.597965663168505,8.372021620845768
1.9347810878902199,3.8808027870449147,2.942558228754739,1.1052195030270235,2.8997970751412785,2.002508289084079,1.5390407747022885,3.1293410245005933,2.3907164749271335
13.785269371527859,14.77958131499835,14.350242272694905,13.542287052351892,14.041625991540709,13.791956521946176,9.326630672062272,11.312964716992433,10.509747924938532
5.870384993496953,8.391177427179906,7.164990605986832,5.884218039079873,8.329921606226595,7.107069822653134,3.0822592068434895,5.963913968990856,4.6041456204153075
10.65947193888773,11.130254455765604,10.87512935751254,11.223211741113564,11.463154118266159,11.343182929689826,8.694029491617423,9.06819131382249,8.929398257991227
1.703303143796527,2.2821072609196653,1.9978669357477665,1.5369770072293394,2.0708918022528953,1.8039344047410473,0.8729835478242438,1.4384456749833683,1.1596459435534479
9.99846396014212,16.574373268885328,13.148969923802305,10.2068721864692,16.66048787492188,13.433680030695474,6.402639956919,11.961645353392933,9.330027896751075
1.7822822611024263,2.818269125005081,2.2929542907215743,1.24170779501849,2.206713745099965,1.7242107700592042,1.3352961877955964,2.5374146872330527,1.9819534514889212
1.003094140181538,2.3186637954224487,1.6309246806508906,1.4205142587904223,2.6671324666414082,2.0438233627158233,0.45662069468286565,1.2509178516690997,0.8446485040304484
9.56202144969398,15.343782101142942,12.523152561306974,8.55430532192605,14.436841696983285,11.495573509454527,7.948940766203992,14.55955839875374,11.338865083349424
19.76358556912625,19.720930408360843,19.741043337298038,20.477777775574662,20.41649078191584,20.447134278745906,16.08087086396038,16.090146583194123,16.119792049619523
1.5685931241390112,2.047067390258262,1.8055104991670459,1.5798975629714977,2.0779517778135723,1.8289246703924809,1.262680775355898,1.5269990875475876,1.4066099060687338
15.273735206242225,15.086236810010847,15.224193503781919,19.73030176618596,19.196784321625902,19.46354304390588,5.8438415611388805,6.6148639158238,6.3507710385790395
3.6019828175217588,5.1846958442939135,4.403954744529393,3.506532097090277,5.144924616358599,4.325728356724345,1.9330541000033767,3.719953183440456,2.829279171103159
-1.133994380999383,-1.1599382834584024,-1.1057092754226643,-0.8348401812248781,-1.239065052344328,-1.036952616784642,-0.9877088040568976,-1.0220052028354611,-1.0440617806357433
17.564059220633656,23.859662464202938,20.732914198453525,18.88754736211388,25.127984342457573,22.00776585228564,8.640724616608619,15.800267318620756,12.431833919547106
1.2675577918915804,2.2704525086265424,1.75217113584691,0.46549681352796957,1.4486444547457582,0.9570706341368416,0.9801043768707437,1.912547459782804,1.4671749081490175
15.68769832325218,15.618104158691878,15.645121264363539,17.272058360898583,17.207360846741047,17.239709603820454,13.388183024017264,13.149798801859376,13.267972297230179
0.5307643277177738,1.5477816326775349,1.0691744015385984,-0.2885790773225567,0.6185736153269933,0.16499726900218403,0.37812402072595025,0.843065185931877,0.6251630813088671
8.899415354071886,14.281092562938937,11.564117887249294,8.597986404706086,13.848087498395344,11.223036951550615,6.573938313255319,12.117143573566722,9.451148236058735
3.256169957116113,7.163099712427099,5.127659253029306,3.155075520351457,6.716608262023504,4.935841891187378,2.8679722604500975,5.294273454647189,4.070305278909051
6.863391264498356,6.72247454612652,6.813980682917242,2.0094025161971203,1.6995519182432248,1.8544772172202129,10.984252360184877,11.029852987759671,11.02406904176358
5.998177328428415,8.531436704381825,7.384905705583177,5.048151791344548,7.094032407920671,6.071092099632569,4.974513528674352,9.271680608779407,7.277850330562795
5.058160873573339,7.815480898008103,6.49148164459859,4.666308210889258,7.505193564329214,6.085750887609114,3.0680308210549807,5.971428568462405,4.606245998294983
11.869826254503302,14.877929488197907,13.363061629225918,12.512741334972219,15.57077700611187,14.041759170541907,8.25097060519563,10.71616418684466,9.514051300650769
4.363203092241063,8.45273032924559,6.38234954160711,4.341979530387488,8.440902897214421,6.391441213800887,3.8483713330833536,7.251009048965092,5.613885769384619
8.923728109915354,15.259456935889586,12.245895412167306,8.453333269446198,14.181492681464857,11.317412975455442,8.14922558459876,15.026584021874013,11.724030980404574
7.997785750082748,12.761106138413028,10.349640199204732,7.833313670140044,12.666611695353954,10.249962682746919,5.179250970203106,9.735603011126434,7.5873104912335965
7.3585740694942805,11.876882423080621,9.593273246452213,6.698455088677799,11.350926127986273,9.024690608331934,5.206054675917654,9.704474073034316,7.546330869123684
3.4488517910586682,5.815945473052624,4.646343527359413,3.16579057724808,5.392380734287078,4.279085655767525,2.5747469659125652,5.002760880905079,3.8629869671328536
3.3268246622783577,5.440313762616785,4.37562833874246,2.458331757194961,4.518295517403256,3.4883136372990338,2.601798281824627,4.623011429806299,3.662460998098934
7.560077843735016,11.04465778106781,9.296649261025864,7.912752283112119,11.399983380549235,9.656367831830604,4.547169547960788,8.567752305051291,6.684475855533442
1.2436983033793116,2.2818883339550506,1.7450219424003914,1.4203320892753024,2.619543638441099,2.0199378638581464,0.8660115753324807,1.2643321401706789,1.0724415335387771
8.96195663503907,10.913172480410266,9.946829754187178,8.738727728068259,10.700534559803058,9.719631143935562,7.2554046713667475,9.250965829930445,8.307913052047011
4.82164724101159,8.881048969053246,6.8198223346808,4.401693989552549,8.365373633650087,6.383533811601231,3.352939910462135,6.566434685625924,5.068989077219054
18.960325758878717,19.00445401758797,18.990154020963967,17.548496510048412,17.5159021824684,17.532199346258967,16.3695742664846,16.581301714779872,16.495761594679806
8.252723296366751,9.648622327495458,8.983085746212213,8.917372756711256,10.37060890324688,9.643990829978986,5.503069707965685,7.121708486188713,6.339165572384571
4.961450847267378,8.540471438236931,6.710696145626986,5.05293702934304,8.638843812231016,6.845890420786936,3.867406683930251,6.755670398650821,5.362700106829696
13.8732091666856,13.934763516372294,13.91790920456527,13.645168700295205,13.540566257248324,13.592867478771966,11.586588465815545,11.773331706985523,11.642935796638524
1.8592844367278498,3.8704224203507045,2.865715913497234,1.227291990147024,3.283107236038504,2.2551996130926737,1.4153169070221898,2.863357306804601,2.145459206661675
8.553427067430311,9.69911253413988,9.152782233630262,8.696180057231844,9.643559376339192,9.169869716785417,5.639573893992832,7.150797228721813,6.332624565712725
2.923865583252022,4.273731506887611,3.6140350717995533,2.5034184978711913,3.8801285004650516,3.191773499168029,1.4976042371585088,3.0959732826621935,2.334967298500467
2.9489583936234354,5.2660086119911735,4.053183378253163,3.097221640493361,5.454157073020861,4.275689356757026,1.4934107894222595,3.0753681742365457,2.3094073000642488
5.950439272907219,9.901694113139392,7.91535562074567,5.961575819598003,9.643630181258535,7.80260300042816,4.196242487667758,7.575405648500991,5.885835261811374
10.37957032895458,15.985491889314693,13.164839506308452,10.667897230861582,15.702010706374969,13.184953968618162,6.64445592790092,12.395570116735916,9.64276336035543
5.207368263530711,8.282634262453337,6.601855774408226,5.028261203979218,8.039724279522865,6.533992741750946,3.95696557765106,5.417860218352508,4.781552806264229
10.398027160895568,11.601093686355973,11.029596730053024,10.76480385127909,11.871867617493157,11.318335734386022,6.074726874847284,7.3835346386122005,6.676456767646999
0.8590614835434668,1.4697654986927489,1.1637816430355228,0.6942891425281801,1.3248361286770791,1.0095626356025766,0.3754144173421687,1.063567809136475,0.7207470050126911
2.378959115833359,2.9099304777425785,2.649905317166229,2.9952861183387167,3.6187840889042473,3.3070351036214,1.0243011027308924,1.5213545082560074,1.2820887287628484
5.917342086639364,9.307099087992116,7.59582898903885,5.7948432127883684,9.001973584334452,7.3984083985613465,3.4397145045920667,6.597900890194605,5.097019106554528
15.171962834641127,15.586423485038232,15.479928397356051,14.537908051859212,14.720901684122367,14.629404867990639,9.131956139210448,10.68275485602602,9.96430615242051
7.214610990048632,10.74072522726334,9.054191883872921,6.978657437786899,9.92793793691372,8.453297687350174,3.956403183394768,7.445541861108298,5.787997311267233
8.325936948159029,12.227968074813234,10.326108845618847,7.859827845053376,11.584698614112463,9.722263229582829,5.338194139559946,9.721655701472685,7.675875346770662
6.400275351752127,9.19659623061179,7.934391914302237,5.981734583565771,8.206954367936907,7.094344475751276,4.38627225805797,8.048124734464501,6.2633886399742105
1.1127886181954676,2.1115212560445418,1.6410329232287812,0.7093182060646029,1.7843965497693357,1.2468573779168977,0.6786591082248491,1.5089034454837371,1.086361034931869
4.3311057608433945,6.072912745812036,5.16417007773735,4.387316065296484,6.1570602739123474,5.272188169604359,1.9133112756279125,3.785947404479152,2.8781082785786753
7.7699257245727065,10.881416079271649,9.368190782268943,8.699714468329098,11.916663925280181,10.308189196804554,4.042007646558831,7.538348651990215,5.830615382922844
11.441426064416762,14.273031112278105,12.860815814471966,11.284836569257886,14.01395797061553,12.649397269936596,7.02753764049148,9.796203948720828,8.481359413835344
12.308960108901358,17.281273703507928,14.765429409514455,14.592363100573984,19.548405095344012,17.07038409795895,7.335230846811305,11.09024010666742,9.412684678892619
16.826508008404737,16.76049391626422,16.79556243346711,15.50550861976813,15.257844421575149,15.381676520672297,13.554678097060672,13.412997518431421,13.495273900565905
1.2080066284930717,2.5568574773784616,1.8312755139932997,0.9411810423073232,2.368764508455794,1.6549727753815144,0.8200402874361179,1.7110636510508577,1.2679716746934164
0.26802778325362664,1.3261191128726433,0.8132106542403088,0.151847346183152,1.1278615655997897,0.6398544558914612,0.44800548468834256,1.0197074521160518,0.6998035316986753
6.206262113339227,9.180882903639404,7.743189310995461,6.197287816843003,9.106259393404384,7.65177360512354,3.8088470963312244,7.019975050340034,5.433947464316823
11.36477601931537,11.808217371762895,11.637091788344643,11.23181852090324,11.370117082433081,11.300967801668087,8.215678334603089,9.450108247822396,8.964650247065114
11.484436250425931,16.312983493608805,13.94259641109223,11.750505407177743,16.194574742486292,13.97254007483191,6.814006401386301,12.646648716037802,9.844887333114162
0.15364247809643197,0.1928843098184259,0.19224034593951553,-0.6410019305094345,-0.7731854195584724,-0.7070936750339945,-0.11301886162201076,-0.06971372359168165,-0.10357576136397606
