std_lasso,ppr_lasso,half_lasso,std_ols,ppr_ols,half_ols,std_q,ppr_q,half_q
15.379761295616213,15.59079259195897,15.501691571844313,13.91268879447928,13.97592392730624,13.944306360892869,10.464774813049745,11.006149628974189,10.510573024103826
2.5106752894313886,3.9815754432030497,3.1870341283672516,2.588828809951409,4.025819457583201,3.307324133767273,0.7359206975693641,1.5015062414173534,1.1451106680213392
7.856436509301934,7.871137648199201,7.858127013364615,10.097152082463067,10.112901535034514,10.105026808748818,5.187273649032376,5.071458116897392,5.085333486240314
10.958024072833597,12.321855049534769,11.685430290646705,9.986312127942277,11.152993696038315,10.569652911990177,6.067458682032388,7.61617239921454,6.886816367091498
9.276234965868083,12.664427269207845,11.065483278187095,9.709783894907657,12.855027802425745,11.282405848666611,4.3756501797936895,7.456678256839054,5.954048242416109
-0.07784287607953905,-0.06506414598683213,-0.05622875757778656,0.15242619678707814,0.01027539239247327,0.0813507945897621,0.1250779313756564,0.07789846864448403,0.08813438231374673
14.286876346847256,19.450488578142135,16.9053769698789,14.292766985428782,19.48351228627023,16.888139635849374,6.325309285950652,11.289316611742949,8.822293647560931
7.527629141775201,11.836787137755937,9.575171334168914,7.3625076915061385,11.940231834576675,9.651369763041306,4.767763209110126,7.462282758859841,6.11320665316781
2.5246192691145475,4.608481018251504,3.5745001017681033,2.2342836797784793,4.048348578199416,3.1413161289888754,1.1389436421581338,2.458703144781378,1.8105458755242814
1.2738617146723499,2.1205527542688367,1.6977483448749635,1.1697274954330565,1.9278246106103727,1.5487760530216526,0.4424201495870394,1.109522596173111,0.7926096180918071
0.03553144937984665,0.1768360355510343,0.1376540370597927,0.7874037331815383,0.7542612509366085,0.7708324920590004,-0.6827181437082578,-0.5398398936628581,-0.5579994089930816
0.45779497243348677,1.239010171144663,0.8217401716295245,0.30222679315508827,1.1190427063996458,0.7106347497772899,-0.4114056911770654,-0.060365389912101164,-0.21998378407682942
14.402234757049852,16.388762633152307,15.43769844190355,13.386132682287062,15.129612842261306,14.257872762274076,8.697286125340758,10.796094666066098,9.83534954799523
10.429926432778705,17.942363468858733,13.980875747404685,11.115328407969589,18.710929541122702,14.913128974546094,5.923051998658307,9.852038747755584,7.895080168212792
5.591578689861674,5.983966211410573,5.8438662188041635,4.644761612347133,4.769099573789623,4.70693059306827,2.329797157736472,3.043703732209126,2.7234527036034057
6.174194015533197,10.373729258543749,8.257594817310501,5.931102738665699,10.129208600920192,8.030155669792885,4.19478218000124,7.296405531734975,5.755154348934515
0.08131214123562028,0.1948163039193318,0.1629827916073723,-0.7975785015497587,-0.8623784506140055,-0.8299784760819447,-0.5479286841809431,-0.4306722707965562,-0.4607753175234366
16.58182948582174,23.14119634845604,19.83424039057231,17.784378754707568,24.45525853465222,21.119818644679857,9.164539850843477,14.950137440359883,12.017380818667933
2.1700176466010705,3.630300804853432,2.879753126662601,1.1636232414035774,2.6809872112869964,1.9223052263452,1.0041785794193057,1.978332072806459,1.5385894744272666
15.207981898704519,15.175522636435895,15.182427785807354,14.812362715483989,14.831190568770692,14.821776642127855,11.468538986633622,11.429686552359302,11.456657289710725
10.944466293783409,15.50927017394184,13.195947414278539,11.815802148474162,16.49631666037086,14.15605940442239,3.8347881963787427,7.407769129973753,5.6391459552003935
5.290997392718384,8.69324129390058,6.98583635608693,5.1345944181427345,8.546747973024488,6.84067119558352,2.183741350846528,4.409455972370059,3.3187788138485
1.2383337314787914,2.769540266318275,1.9557293280742916,1.2259116996833312,2.629711154419167,1.9278114270511932,-0.010887635066796525,0.5204503364571473,0.27369533654015943
6.211543484971977,9.719705700457908,8.02276693726651,5.741577647924552,9.253893547871023,7.497735597897698,3.7078792703580694,6.774032919906072,5.243400567190198
3.66169796567326,6.1632170322135895,4.919205531093014,3.2930667121479686,5.657590704647174,4.475328708397516,2.472621650555136,4.492049271841142,3.4836038240051534
5.359948980428874,9.428516402547487,7.340645736514977,4.92981329009036,9.202335121601068,7.066074205845629,3.4869121568481054,6.414753976611089,4.968377578834483
8.85959581836825,13.72364374698698,11.268486045899792,9.552692729105942,14.82698381437333,12.18983827173951,3.9586894177054646,7.53350742967232,5.756864061741241
6.043972995455492,11.228440757003705,8.560487269689295,4.2403766862394825,9.568946971011357,6.904661828625318,3.952592884636028,7.184999397864846,5.61405887492456
0.9181066746973833,1.965790188786475,1.414535581840478,1.5853358677923641,2.8010960817625556,2.1932159747773947,-0.09529741760409483,0.357805989274696,0.12171253509835885
14.812340573255595,15.017494297332586,14.991654718160301,16.53647806936356,16.491233840971027,16.513855955167177,6.538557585530412,7.611691644404985,7.296154341173275
6.042585436309742,8.732904487044683,7.352757623315781,5.330638657070493,8.367652159090635,6.849145408080449,3.5442892274759354,5.14390875289368,4.365124926396142
3.0626167771380426,4.765480778120837,3.955207671706698,3.4957628282508013,5.212021683787477,4.353892256019034,0.7534216721070606,2.1592367598677975,1.472184487435075
18.690622343880275,18.59127496593581,18.630121691797054,20.29095904198857,20.178538077467454,20.234748559728633,12.222596218322469,12.110122042003246,12.168942307431431
5.013649892157163,7.131005973997171,6.039141006147272,5.220937276163236,7.366120008350257,6.293528642256711,2.382464988245764,4.24685269280001,3.3325808546161095
4.458968576145347,7.545910065099626,6.063019287850559,4.545374722609317,7.106519196723046,5.825946959666075,2.6326826475304075,5.203026881271329,3.9206145138538604
8.620885692856724,13.95235987942139,11.251109702895668,8.984052874084481,14.232453165148822,11.608253019616583,4.640926761884983,8.22020647226124,6.421972381742068
4.0121686330888116,7.119935380556467,5.496907906986946,3.1830574799140035,6.604890659775356,4.8939740698445835,2.357023288280413,4.35651911585659,3.395178887374994
1.2776249064942178,2.2657869884730446,1.7629862739990165,0.5670265290049326,1.6012288780278676,1.0841277035163273,0.22288205263193497,0.8988948316663303,0.5881338847772623
3.8097230575089527,7.060566898381593,5.365643137498413,3.108938558617905,6.4280062980539565,4.7684724283358735,2.5232337551776673,4.636382868929274,3.5961436470748303
4.17886264751819,7.043132565013178,5.629615032672563,4.151847412664957,7.0060658695314615,5.578956641098128,2.6163233339724306,4.913393881623534,3.7554353379937875
18.5134643575447,18.536553834453787,18.536616398442682,18.314294096603238,18.35687778710098,18.335585941852354,11.231014729377838,11.539434848959008,11.4073270745829
8.911403573597912,10.151419413356955,9.561191794246986,6.8455458996871315,7.953300500981399,7.399423200334171,5.009322682498446,6.308666478715629,5.628671485649411
1.182430218653316,2.5673768755271857,1.850214918364416,0.8497883607775675,2.146109398328441,1.4979488795529146,-0.011457956782430861,0.7417257772487875,0.3874670356177922
7.0914495807512266,8.987030216431618,8.084650423224597,7.238159969041386,8.896695686769784,8.067427827905489,2.2190317613412565,4.315756399568542,3.2845726296000386
10.702151701710704,16.199675798000843,13.457143125643505,11.345027357688856,16.573301249991943,13.959164303840264,4.8223649983863845,9.157674613588899,6.987131432876083
8.929867166674553,9.338135045813376,9.199459632570811,9.095069386164006,9.30651795933505,9.200793672749425,4.559275639847299,5.451071377190245,5.110585092274824
9.884840936087736,12.331837784870038,11.096998351852054,10.982766575781028,13.534086690851487,12.258426633316109,4.712611435491957,6.561740084458247,5.674074228139201
3.4306828922311907,5.9687313393128045,4.669987483263601,3.6297452688355873,6.268043112130869,4.948894190483111,0.6262880470531816,2.3101341524497965,1.4913045216513716
6.721001248026656,7.283240382308863,7.049618576278543,6.9883857141392465,7.422544012409617,7.205464863274325,3.2971478874793294,4.077717309820241,3.75889579300157
0.6281381714866289,1.555257900851793,1.0716052785571866,-0.10709590118911855,0.797862168998156,0.3453831339044885,0.40026947825924825,0.6921776153973956,0.5707645414345571
2.8369431868022423,5.4825474068220865,4.09066338743579,2.904773842115299,5.515910652750135,4.210342247432613,0.628022737708435,1.7799208916949558,1.1870516836268616
9.605122262750928,13.264346998877711,11.503144894347297,8.809149211284561,12.697956855758365,10.753553033521362,4.546836776221956,8.393970072355364,6.4681948382354655
18.778785109206627,18.81324465635231,18.818651149408147,19.000968747343755,18.870051783269318,18.935510265307222,12.379684336928863,12.949766754719212,12.784561761867947
2.057190788798637,3.536312953045489,2.7775317091147365,1.6409745537728373,3.08699954288381,2.3639870483282515,0.24391098687471915,0.8135108746751605,0.5733084547795624
3.5591152881128028,4.784796102045467,4.173165415938443,3.3249956538732004,4.595030784641169,3.9600132192570965,1.9498512356953077,2.521316282944664,2.3162754270706176
1.8834551398450272,3.9716161884444654,2.9227694488546647,1.3969979623431847,3.510962097265569,2.4539800298043026,0.8480314682110937,1.991131261624384,1.4458745394041315
26.728634969185695,26.890549156129737,26.83681407944367,27.220253499037067,27.155885587902283,27.188069543470036,14.8219410521861,15.690043793714237,15.337190275426378
16.545799298218164,21.191070739912888,18.8685209387785,17.740951378088365,22.335032529807943,20.037991953948026,8.762655869798603,11.507178943061694,10.198290847394308
14.6224280464699,14.639208891377319,14.626812945529936,13.710121535296533,13.781029212768253,13.745575374032738,11.136683355240018,11.046445888302422,11.080188708404993
15.726283645908055,18.982676321146997,17.333858019475596,16.01655274644521,19.14731981376292,17.58193628010391,7.8312643866062315,10.206785106349743,9.068731098125289
3.0374875730460986,6.2195851371187825,4.633552457007416,3.5779101710023333,6.558721910777722,5.068316040889962,2.028158469411263,3.914175619911827,2.9808265515259467
-0.35932492857438103,0.7687967517261253,0.25441453412538084,-0.7157111307272703,0.13043342460040397,-0.29263885306342996,0.3358656137284821,0.5290959142028366,0.3914083626573252
5.671863197578419,9.89271363072168,7.742781947346145,4.894451243004375,9.236682320218748,7.065566781611484,3.4142379003423082,6.05365023276333,4.744193020648105
9.039382115394618,18.344738718618416,13.623843106069522,8.077455970222466,17.64558446825952,12.861520219240951,8.30157791455081,13.630726548276273,10.929899570489729
8.287391960725849,14.420964549719036,11.358298040361476,6.986572284831136,12.950382959013726,9.968477621922334,5.702963777174239,10.105462974777188,7.908580080375353
6.333079481659053,9.096276175568333,7.682588044912945,6.666303270667122,9.483234907709834,8.074769089188408,3.3176866906625087,5.022420417535145,4.21707419096996
6.501118309965887,11.135864202361919,8.75242078564997,5.870962325772981,10.34141501160271,8.106188668687732,3.1732053522854367,6.23476196955758,4.737725288935254
7.108396531705202,10.965945301684789,9.031197017743963,6.060415875415241,9.553555897678644,7.806985886546864,4.162896668312091,7.3252610033426775,5.739816563608684
1.5060662388570776,2.9751692618222094,2.2602438489086927,0.8047666519497947,2.009078677891215,1.4069226649204545,0.6041910162378108,1.5126402706226785,1.0872118763439989
6.234481041610205,10.10296819025682,8.172269960617717,6.135293775383211,9.901221701509565,8.018257738446309,3.4956094693140387,6.361267716116017,4.927593178995107
2.045091080290495,3.1754784094107564,2.62917065050364,0.9573349805010675,1.9729055029646374,1.465120241732759,0.42401242482619994,1.4955316788779078,0.9802879008051385
6.731573228554996,9.508497637206142,8.268756785981118,6.206612544056328,8.680727298821003,7.443669921438558,4.265045854671899,7.788144195033536,6.03288231132453
3.572207404445055,4.797508260568859,4.198150276381115,2.162772790904036,3.1327050017683296,2.6477388963360746,2.1101617962352335,3.267082738578034,2.7629758646142712
12.338649341939789,15.725619141593812,13.97184978623795,13.325368802162885,16.740487132551173,15.032927967356922,6.649148809767731,9.22864148456162,7.998525285892305
1.4070510056885854,2.8675053642028234,2.1062786567549705,1.0755856452287795,2.481533901073954,1.778559773151331,0.6175406878451627,1.4341202655418066,1.0543147253400325
5.960540061217554,8.484509022134805,7.339957116997684,6.026133736471949,8.488063729643548,7.257098733057621,2.826863555613341,5.735875324762634,4.283826908163648
6.422875828484444,9.51432521510371,7.971499053125621,6.213530117492118,9.146237749401289,7.679883933446676,2.940142652722824,5.039278478669578,3.9926025989463
13.02714066676614,13.026679133037824,13.025234288563407,14.55671504835752,14.470098192382217,14.513406620370375,7.249131907166416,7.336078325407366,7.295096121698591
11.412777253403515,15.524229275988256,13.36725931435015,12.375393295232689,16.865525805218063,14.620459550225345,4.862572199627379,7.937178043486144,6.383165869678189
2.6662558313485643,4.806345234941202,3.675943665146885,2.958107830837564,5.382655661619662,4.170381746228557,1.0968700721008964,2.1096683821035835,1.619747972049006
3.816113119327253,6.445596434737646,5.142638031503927,3.9001880310534833,6.680336989007533,5.290262510030401,2.028231877141536,4.168363526347757,3.105149276749216
1.7179044219210087,3.8770347088769013,2.758785142110074,1.0541308923544306,3.1938029399972976,2.12396691617578,0.5310676772781963,1.6078422614462897,1.098947675256305
17.110920138046936,17.10901427543514,17.093000157693687,17.76948781087632,17.748091535020038,17.758789672948794,11.379063520553506,11.35528532422546,11.309185980981997
2.4403248085623015,3.4153817022177613,2.9179837200751426,2.3328955991631926,3.3628121696141995,2.8478538843886665,1.794248449299381,2.4877609987317353,2.184494522352421
2.5062947693792754,4.7196198154782785,3.557155986736068,1.7251076441108562,3.7738611987245325,2.7494844214176153,0.9641559113983685,2.1720860440657703,1.6014169549438078
4.141469502088273,7.6029003008242375,5.83326071121247,4.0679256866927265,7.5031579315712245,5.785541809131906,2.53365224992911,4.48451754889851,3.5282649299404314
4.854924190961971,7.850237582285345,6.448521950135725,4.596997756628717,7.44892167453422,6.022959715581357,2.8822000804601777,5.675233804731056,4.270599624490334
3.569447510333628,6.713264668193912,5.182241986855536,3.265205115357473,6.379743375342077,4.822474245349689,1.76011466222074,3.531061823067384,2.6666744389592885
5.85611652437874,10.097859118139002,7.919341127219903,6.135456006082068,10.170297544680658,8.152876775381301,3.323943287370676,6.068256277812321,4.703822415785548
2.6143088669186696,4.199856986996867,3.427013532894729,2.2978642261666913,3.9374980958687607,3.1176811610176536,1.2842730093151078,2.715048414321448,2.015552683471883
3.617004313520137,4.5928367149693905,4.093889842957971,4.149502450984119,5.269981339732346,4.709741895358184,0.09807616489837499,0.6131343981516797,0.38730934931441635
2.5162817581006856,4.243540859979856,3.378910896409454,3.07911623723904,4.855095104444079,3.96710567084149,0.5017788430464338,1.5058413701134892,1.000996893252965
3.575380679558914,5.052574232972731,4.3366343875305216,3.388222044013957,4.683504400270137,4.035863222141986,1.7054400894426185,3.238826622428852,2.496974750049195
4.0069895505586635,6.562970795685074,5.302214698140074,3.2714492612155306,5.547145409979946,4.409297335597654,1.9956795996821577,3.7775263790499176,2.895392759718248
7.020522672263516,8.806725032888393,7.9303941190053955,5.737472696197031,7.523087239044603,6.630279967620744,4.136425016881656,5.405211076473792,4.822496276391189
6.540737955980207,7.042477688270687,6.816033313651657,7.114243924419885,7.507493512163205,7.3108687182914585,2.1513548335011032,2.753217543414141,2.5153214482756243
9.239088796834803,11.714031539574746,10.462934296114842,9.109977535558349,11.69950729448779,10.404742415022902,4.46343755102635,6.370461287879802,5.57879327287556
2.000619752445326,3.4051674099562526,2.676722179964173,1.922928602190087,3.487257587481838,2.705093094835897,0.430034569491434,1.2089743139373026,0.8476391414209501
5.749146255942409,10.219433771895524,7.917141709786321,5.7599620158096325,10.271694265944351,8.015828140876891,3.5561933404317694,6.3731619991356325,4.970351879003863
10.551370256478409,17.035047396651176,13.766331039919171,9.91631149028381,16.51406624754499,13.215188868914353,8.668742049267955,14.158943429168081,11.386360389490665
1.8960651281801981,2.978463656138469,2.479442349821511,1.3885305895304738,2.336496453007002,1.8625135212687034,1.480342091949099,2.074303938785418,1.8077028475445458
-0.39658432206524974,0.6679536078548439,0.19197330098124077,-0.41538168374275214,0.3797040995211314,-0.017838792110823676,0.15158441539503378,0.36141869787341396,0.251471289671335
9.17563939367933,12.342037645763822,10.774685320399266,9.652198378040147,12.941854947870683,11.297026662955316,4.358751850972943,6.4858477288573155,5.482160055156388
0.8382417922999766,2.7953931591118883,1.7790853499032326,1.007029140323478,3.2684825216052964,2.1377558309643763,0.9942644811356972,1.6475198382423213,1.3135596136391046
18.974959269248302,19.077606522050072,19.046391076438784,21.417784421460766,21.45184547908985,21.434814950275673,11.346130365675869,11.701500469894237,11.57378134181722
4.6252730476362744,9.656876776605797,7.062531882218925,4.121656732465138,9.463739298624565,6.792698015544815,4.115821591747994,6.782293135097113,5.448500894001668
4.122715551634885,7.856620690759553,5.9482950313830845,4.1625567494898945,8.014144249804694,6.088350499647174,2.1246582800038976,4.616884755344702,3.378994538699445
8.300972583663755,13.633092502317059,10.892496690930555,7.553251508139028,13.150023949910032,10.351637729024512,7.032439635362544,11.44196535010349,9.181233580283475
5.331799535686501,8.245800591261881,6.719621496433503,4.886164449067128,8.036997890978132,6.461581170022565,2.01962749411692,3.4540587800041855,2.7517788461703456
4.054629639809944,5.272997038839584,4.669433422055854,4.038621879764488,5.109446788580715,4.5740343341725636,1.6611895846267497,2.8249038716756307,2.2616095542556756
0.31556399582938716,1.2476271213668708,0.7459431625523256,0.11652899259837957,1.0419885704229381,0.5792587815106455,0.3724451481743404,0.6136599549535575,0.48903223818500735
4.755188893820819,7.3734622686068,6.103267560621837,4.93678779586573,7.342648853913033,6.139718324889323,1.7457217016673123,3.3216116878039808,2.5472240582179313
6.664997430275661,9.715228335331371,8.202917750072563,7.521870056885644,10.46283936914622,8.992354713015898,3.867755148208113,6.570608784692493,5.204435845209572
0.6100290932077064,1.5843716845666325,1.066177639500998,0.8085788031436428,1.8263969762728953,1.3174878897082598,0.6558519360290309,1.06044562480893,0.8434597617068894
0.06765005290552487,0.15374819312349994,0.12389753728268518,-0.01942027149531711,-0.0959228757390671,-0.057671573617233574,-0.36425387895134426,-0.3126180854339431,-0.32813085825006005
13.137345510888567,13.200255125244361,13.166065134960562,12.360311292910579,12.319471128961851,12.339891210936518,9.206439308970923,9.189503050009172,9.183440634692076
7.998397362803546,12.742604494336051,10.483298031253092,7.59718555402563,11.667675970577234,9.632430762301354,4.840959716024705,8.580264917047664,6.702065096917332
6.559445864520504,8.524079675708009,7.5046196987961125,6.126401076890992,7.905225961921187,7.015813519405974,3.302446547799354,4.810757811904146,4.139203698367559
1.877434439155219,2.56265939075172,2.2504567579221364,2.0852573232201337,2.7777216811925856,2.4314895022062872,0.9892820076373717,1.5177798542758432,1.2989468498538992
3.730606906871244,6.6898497122926015,5.187209990562797,3.5267038967143742,6.399737686204725,4.963220791459488,0.8476166425592303,1.93111626629253,1.4438275783491876
5.2611706621009064,9.528694652963393,7.33032335753165,5.85366218777937,10.285897606329225,8.069779897054227,2.4730550469910337,4.330862885955169,3.403587788238289
17.45797076562082,20.30362781333736,18.904005088467535,17.506953030635362,20.25406901547722,18.880511023056133,9.81473598022687,12.720313799897118,11.50813348967417
2.4269327075101255,4.644620907325642,3.505361108683296,2.254451273616217,4.526150714244667,3.390300993930393,1.2227460888081862,2.3815710492147653,1.808330912496532
4.0354418629279944,6.625724394796667,5.34569009576656,3.2663108753215058,5.629515191714911,4.44791303351808,1.7722914462776045,3.83878014675337,2.8372065025079083
2.66302871029432,2.940517319401326,2.856952045550439,2.4607489255654,2.5180933910498897,2.489421158307519,0.9658727546051796,1.3744403013800532,1.1465864521767968
14.534121441055712,18.844273871325722,16.71625109358161,14.96507471770486,19.052947615636118,17.009011166670398,6.38604397496513,10.612673958547703,8.491390310536525
10.988125924392882,10.945624445555293,10.967599278653946,8.961712157665957,8.82525998447064,8.893486071068349,10.34392476788717,10.308518093920636,10.307322925067401
5.414778896980948,9.10411273559193,7.264090270975438,5.188899212017749,8.793615002495141,6.9912571072563665,3.738718194135437,6.741701403149972,5.229986422828219
2.242283647980162,3.1978425770127847,2.694428976891782,2.0189255212301136,3.1389972725796467,2.578961396904858,1.5944551111093175,1.9784596650275739,1.825825017883443
4.73957551764786,7.154611355863968,6.034936238448705,4.924707901821512,6.979742761202515,5.952225331511903,1.8424533290901282,3.8079028502215264,2.837304321784968
5.420239204575968,9.07047340407799,7.151358666895851,5.7031168766052724,9.228417791547532,7.465767334076354,2.7125668070215085,4.980453517524844,3.857630113260963
7.032378898627365,10.833563749611217,9.032510106079812,7.23492470795993,10.801611356563193,9.018268032261453,4.0615939737193125,7.366462330068225,5.713102005308796
-0.36344528780034063,-0.34787177417512427,-0.3519685455038184,-0.7739949386633808,-0.8144839270740525,-0.7942394328687097,-0.04809319520102063,-0.10277172671287581,-0.0944045734334632
8.805349238077488,13.560261350669407,11.2387475726029,8.576145847361332,12.872285953168689,10.724215900264879,4.002092688631872,7.491544623087039,5.779611353922539
10.206841659977679,11.636868998433227,10.94868523467858,9.624495253325499,10.873871380911964,10.249183317118598,4.831299384700882,6.241216570442455,5.67028483366839
2.9305053873961273,3.4849802783607915,3.212541535295146,3.1238159716084066,3.568073628095737,3.3459447998519884,-0.17321789538121282,0.2938133133155352,0.06736826004259125
17.824914674206298,20.782415301660592,19.25260399440927,18.07549015796377,21.261339756554733,19.668414957259202,9.40062508498513,12.215908114404144,11.00167881277208
6.1557455392259754,8.770997218221472,7.504567162830059,6.299546519812412,8.711776613354928,7.505661566583591,2.761477450947943,4.945010182255523,3.861914661629602
3.709905862477215,6.3057776395721215,4.995965802844065,3.236168087882031,5.70390524729259,4.470036667587247,1.4591940930878904,3.003364697818423,2.2445404371218816
15.77211492158858,18.831168633258812,17.31661526308355,13.056859657958572,16.188236355116914,14.622548006537594,9.096075964996972,11.88374027846564,10.596867180961583
7.903329804100542,12.932554614023756,10.355981437464159,6.693713593555303,11.631676981329406,9.16269528744226,4.550658947299532,8.2331340719683,6.398834856441811
0.041963058487364036,0.05567321480568482,0.06623197319578494,-0.49906407972309175,-0.5505861896315845,-0.5248251346773538,-0.023126165294573484,-0.033484589541388846,-0.0222567608226544
7.117391422330684,11.248612622883549,9.227395153123622,6.768202424209772,10.700307703402384,8.734255063805978,4.174971847867067,7.867326428888919,6.026392558884365
10.50796707998841,15.365925050251334,12.761170841874822,11.448764787405493,16.990154816491476,14.219459801948446,4.127940117280362,6.800203051961486,5.478529042684341
11.002291030971163,11.056990844268832,11.025669233547832,11.00084262052394,11.087252869285878,11.044047744905237,6.689599642664309,6.655280469131883,6.671470857683496
4.160283271780528,5.676246556209212,4.914402648578845,4.43127433772715,5.9120972798140246,5.17168580877052,1.9535926754741226,2.859482549986939,2.4687939111602453
13.735094770232603,13.70882766570779,13.72363562941807,13.729148107141063,13.652349698942961,13.690748903042374,8.970010828737655,8.973866971034637,8.967816237290865
2.705519652745614,2.882808783335238,2.8356851939601535,2.544524481856783,2.613026295209159,2.5787753885329034,1.556194983351523,1.947290928775898,1.7554843547062864
3.8568796972399886,5.898300449035088,4.869713908892738,4.224544803067291,6.2253212244214025,5.224933013744293,1.2828813711272915,2.6089224282461707,1.9363785017263708
3.2708009741934654,5.653358156708469,4.408636651251359,2.785690179902426,5.043492891360472,3.914591535631354,1.2434358806479433,2.6980466030649284,1.9874152121167
4.527923909308391,6.153398954681278,5.334050961156754,5.329107964470552,6.93992820040941,6.1345180824399055,2.5982471300973686,3.792432199333594,3.141496910515314
1.918988634038035,1.8852204092206022,1.9277786621901858,1.4238565519418376,1.2713006558961437,1.347578603918972,1.6030529376871658,1.7578507816470033,1.7255897713956858
19.27097929401877,24.137936602982442,21.667322243344266,17.243936430089274,22.173167046970654,19.708551738529817,10.737111996624659,14.55935224272795,12.822948798434613
3.6040040651058374,4.765052441501893,4.161723718727039,3.810900281169424,4.833309001734582,4.3221046414519115,1.1838230516402284,2.134636288321718,1.7050176279269162
2.587302851919119,4.37211479936672,3.4765348122531736,2.926822286402736,4.939067615033075,3.932944950717836,1.010441252904401,2.2765568643078025,1.660626628243786
3.77270868311581,3.8416552739086214,3.809952938261743,2.8742559151989835,2.720589538783439,2.797422726991468,4.354198949056053,4.339028900355,4.306213078991084
8.93863213657108,14.01148893942086,11.491887635645458,9.17524423728147,14.212754179678809,11.693999208480077,5.398723686694152,9.4955851947331,7.438878579430929
11.605854056020181,15.720946308270502,13.77686322323557,11.3549439178482,15.41867152410579,13.38680772097691,5.603383252894164,9.843470487176896,7.707726188451267
7.258287319704056,10.856965444533195,9.05583282893888,7.14882030906717,10.565648292968723,8.857234301017863,3.68323905382933,6.712465271659652,5.214209468072112
0.27497774045164636,1.2001536053088382,0.6918655744494823,0.1265915378907817,1.1592709415981746,0.6429312397444761,0.3818681330531097,0.6254517500443224,0.4946861549216818
3.336371209207088,5.001044306413146,4.168636814510386,3.522051656241489,5.161397898349412,4.341724777295361,0.8641821949965737,2.1259742354990223,1.518592301896933
6.760190902836513,11.321722406631462,9.042872113800199,6.497291280316609,11.104649393588053,8.800970336952235,3.3823670554847505,6.1426711193526184,4.764001244249356
13.510430869665836,15.217086701910784,14.449003726969655,14.511687866341857,15.796936374510114,15.154312120425981,6.2987734912688245,10.171518307844615,8.17478653596845
0.2611523422702934,0.26410990529565936,0.2944939324687272,-0.4293131140770393,-0.6313354126115676,-0.5303242633443356,0.012408510141921344,0.062372906189845506,0.07498424603589002
13.284961714898222,17.19025854219554,15.163281601252116,12.221844372040536,16.260171928798517,14.24100815041936,7.68073977592583,10.332959521610578,9.13479937665159
3.208693385273966,5.460386501587241,4.368768988386692,2.96787668721539,4.960918106100412,3.9643973966578425,1.7060052673063872,3.227927735193484,2.477578110638349
5.636942584620716,5.769239158241307,5.721558044038177,7.46979093928511,7.38841599131452,7.429103465299754,1.765021501306984,1.9293839785877716,1.8991919574387077
2.5879993287723453,4.085576659285411,3.3396801888256467,1.8065410779276623,3.1947125379807426,2.5006268079541325,1.382736524142725,2.743267713453266,2.071750723377673
1.9099260042293398,2.0820920680660238,2.0121277452723216,1.356021938613351,1.3574444608189364,1.356733199716067,-0.5717701452901582,-0.3980440334376402,-0.44995967643652174
0.6698389037975117,1.7785164132247457,1.2135332262615193,0.7479546511370504,2.046088553956653,1.3970216025467748,-0.2005465966598134,0.2931498595927586,0.06441470408892808
3.2601993934904456,5.055850505748857,4.15067006185986,3.1990541027054133,4.900810998450475,4.049932550577866,2.1462454465260223,3.414257795054581,2.8204802466186316
1.8041088867417132,2.7412969621249226,2.27832059286419,1.9293163444646313,2.7851560642354785,2.357236204350016,1.1884308488497792,1.612120252335651,1.4247695799665523
4.243553984945944,5.749662314227934,4.979898913475194,4.892801653676877,6.266988216906733,5.579894935291739,1.895628274383706,2.7843934817296803,2.389526936321028
10.630977450669336,11.81693292162206,11.244834808115455,11.217712522407973,12.35411365247603,11.785913087441918,5.43280529850926,6.704043874060913,6.18383213181239
4.631788277436095,7.165191718290378,5.909629346721008,4.378494412161392,6.879688024845979,5.62909121850359,1.3030033810970547,2.86822082192271,2.141037730353552
1.9770119307752274,2.9671735771479306,2.501506648316681,1.838157775693674,2.678229934298976,2.258193854996239,1.15966972501798,1.8935415611650337,1.5701234491178784
7.268787259040302,8.377212056427712,7.85422273981763,7.208438226436188,8.307695009154566,7.758066617795316,3.507376131486529,4.357942707374859,3.8606153279857023
3.804447595106609,6.631384777345901,5.199285629661325,3.2522198979386197,5.910217832934435,4.581218865436457,2.3570437139105627,4.520301442368417,3.4486253684940915
13.365718592763418,13.282292036492246,13.315270008371806,13.632165986027077,13.46584456228587,13.549005274156926,9.593256031331542,9.544809005688265,9.560331023428313
7.858140235624837,9.799322099903646,8.82585323432863,7.766980861966096,9.666530297336616,8.716755579651293,3.5559125498366844,5.187657707369635,4.395889526957873
7.086994035087184,10.574220531104888,8.895115637454284,7.026019110620597,10.222408794634,8.62421395262721,3.9753424448520382,7.15906760359104,5.568364007951158
2.4626217792663825,4.706709553703966,3.542805032975665,2.797418927860533,5.010154852495831,3.903786890178104,1.3267545437798869,2.7223956249066927,2.038126045727933
2.03261654657945,3.2056422989011146,2.6751635642299205,1.6633231031579374,2.592339990280543,2.1278315467192055,1.5845991972771545,2.609136631278135,2.108581767725072
2.6879569140865924,3.306225383536012,2.990228867747039,3.7410402684657766,4.214487981791029,3.977764125128357,0.3625279628256995,0.8298731591243241,0.6333318843598316
6.6824808865978955,9.867352772472964,8.228051972322554,7.259078881551661,10.462299956840575,8.86068941919602,2.786886482774887,5.187151212684619,3.9996306063759413
